weekday,hour,minute,boss
0,0,15,肯恩特/木拉卡
0,2,0,克價卡/庫屯
0,11,0,卡嵐達
0,15,0,克價卡/庫屯
0,19,0,卡莫斯
0,23,30,克價卡/庫屯
1,2,0,羅裴勒
1,11,0,克價卡/庫屯
1,15,0,卡嵐達/羅裴勒 
1,19,0,貝爾
1,23,30,克價卡/羅裴勒
2,2,0,卡嵐達
2,11,0,克價卡/羅裴勒
2,15,0,卡莫斯
2,19,0,克價卡/庫屯
2,23,30,卡嵐達/羅裴勒 
3,2,0,庫屯
3,11,0,卡嵐達/庫屯
3,15,0,克價卡/羅裴勒
3,19,0,羅裴勒
3,23,30,卡嵐達/庫屯
4,2,0,克價卡/羅裴勒
4,11,0,庫屯/奧平
4,15,0,卡嵐達/羅裴勒 
4,19,0,克價卡/庫屯
4,23,30,肯恩特/木拉卡
5,0,15,卡莫斯
5,2,0,克價卡/庫屯
5,11,0,卡嵐達/庫屯
5,15,0,奧平
5,19,0,克價卡/羅裴勒
6,2,0,卡嵐達/羅裴勒 
6,11,0,克價卡/羅裴勒
6,15,0,貝爾
6,19,0,卡嵐達/庫屯
6,23,30,奧平
